actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999072087538072,NONE,NONE
2,2,0.9631572567831285,NONE,NONE
2,2,0.9999528755853269,NONE,NONE
2,2,0.8090787158813096,NONE,NONE
2,2,0.9998628993010222,NONE,NONE
2,2,0.999952664142513,NONE,NONE
2,2,0.9998800105614646,NONE,NONE
2,2,0.9999243119631898,NONE,NONE
2,2,0.9960236753738941,NONE,NONE
2,2,0.9968537684835344,NONE,NONE
2,2,0.9872887269425568,NONE,NONE
2,2,0.9999003759867154,NONE,NONE
2,2,0.9998443784081888,NONE,NONE
2,2,0.999881987109716,NONE,NONE
2,2,0.9999064410090442,NONE,NONE
2,2,0.9998585934248652,NONE,NONE
2,2,0.9981497705772595,NONE,NONE
2,2,0.9999151767033368,NONE,NONE
2,2,0.9911635410185187,NONE,NONE
2,2,0.9898205533774497,NONE,NONE
2,2,0.9999161519899358,NONE,NONE
2,2,0.999917358026326,NONE,NONE
2,2,0.9949400746353648,NONE,NONE
2,2,0.9931170217917554,NONE,NONE
2,2,0.9763669515263926,NONE,NONE
2,2,0.9998217335903237,NONE,NONE
2,2,0.9999056554048231,NONE,NONE
2,2,0.9998537967893669,NONE,NONE
2,2,0.9998765671937478,NONE,NONE
2,2,0.9999383586137006,NONE,NONE
2,2,0.9997454068051391,NONE,NONE
2,2,0.9998371491326482,NONE,NONE
2,2,0.9998472201763068,NONE,NONE
2,2,0.9999240150811949,NONE,NONE
2,2,0.999733659687497,NONE,NONE
2,2,0.9999628372849744,NONE,NONE
2,2,0.9998698128834135,NONE,NONE
2,2,0.9998782240418882,NONE,NONE
2,2,0.9997381900988496,NONE,NONE
2,2,0.9996691457677485,NONE,NONE
2,2,0.9645975061152356,NONE,NONE
2,2,0.9999431296111837,NONE,NONE
2,2,0.9999510028907385,NONE,NONE
2,2,0.9998447032608073,NONE,NONE
2,2,0.9999505109544554,NONE,NONE
0,0,0.997593666003605,ACCOUNTING,ACCOUNTING
2,2,0.99993225312242,NONE,NONE
2,2,0.9969802915352719,NONE,NONE
2,2,0.9856196487711325,NONE,NONE
2,2,0.9998663353073493,NONE,NONE
2,2,0.9998735938282991,NONE,NONE
2,2,0.9952683225500137,NONE,NONE
2,2,0.9598232771759755,NONE,NONE
2,2,0.9999021634675228,NONE,NONE
2,2,0.9999474429256445,NONE,NONE
2,2,0.9997977828648184,NONE,NONE
2,2,0.9999468065028656,NONE,NONE
2,2,0.9945853269376929,NONE,NONE
2,2,0.9997778753613477,NONE,NONE
2,2,0.9998866177185464,NONE,NONE
2,2,0.9999654126620966,NONE,NONE
2,2,0.9999398428657228,NONE,NONE
2,2,0.9958344399488379,NONE,NONE
2,2,0.9997690345163294,NONE,NONE
2,2,0.9961420800038117,NONE,NONE
2,2,0.9998577490814332,NONE,NONE
2,2,0.991196385721554,NONE,NONE
2,2,0.99991366894667,NONE,NONE
2,2,0.9999084992305175,NONE,NONE
2,2,0.9996941731335935,NONE,NONE
2,2,0.9998704927238876,NONE,NONE
2,2,0.9999540292978453,NONE,NONE
2,2,0.9999405116152257,NONE,NONE
2,2,0.9998805327622203,NONE,NONE
2,0,0.6659940030991601,NONE,ACCOUNTING
2,2,0.9999678648289805,NONE,NONE
2,2,0.9998196003994202,NONE,NONE
2,2,0.9999176488535138,NONE,NONE
2,2,0.9999018297007207,NONE,NONE
2,2,0.9488313663633758,NONE,NONE
2,2,0.9998865197537138,NONE,NONE
2,2,0.9999205633579066,NONE,NONE
2,2,0.9998356555449606,NONE,NONE
2,2,0.9944913352966157,NONE,NONE
2,2,0.9912537977004405,NONE,NONE
2,2,0.999865277875311,NONE,NONE
2,2,0.9998389240428998,NONE,NONE
2,2,0.999900641443842,NONE,NONE
2,2,0.9998030151279015,NONE,NONE
2,2,0.8218657030728684,NONE,NONE
2,2,0.9998146801375863,NONE,NONE
0,2,0.5070490764102101,ACCOUNTING,NONE
2,2,0.9998548560071269,NONE,NONE
2,2,0.9999512777574753,NONE,NONE
2,2,0.9999019503859568,NONE,NONE
2,2,0.9962412570012287,NONE,NONE
2,2,0.9998165186236482,NONE,NONE
2,2,0.999759431272931,NONE,NONE
2,2,0.9998986164613427,NONE,NONE
2,2,0.9998509567166165,NONE,NONE
2,2,0.9998389298750241,NONE,NONE
2,2,0.9960899778421595,NONE,NONE
2,2,0.9999498930731526,NONE,NONE
2,2,0.9999071673313041,NONE,NONE
2,2,0.9999160798766317,NONE,NONE
2,2,0.987679411071601,NONE,NONE
2,2,0.9999250584653473,NONE,NONE
2,2,0.9907801748084595,NONE,NONE
2,2,0.9001462988457387,NONE,NONE
2,2,0.9384173417719838,NONE,NONE
2,2,0.9998983035349535,NONE,NONE
2,2,0.9998308570898689,NONE,NONE
2,2,0.9999306373635278,NONE,NONE
2,2,0.9609434369415353,NONE,NONE
2,2,0.9933218036002645,NONE,NONE
2,2,0.999894551234104,NONE,NONE
2,2,0.9955200758895446,NONE,NONE
2,2,0.9998141200690392,NONE,NONE
2,2,0.9884273198862504,NONE,NONE
2,2,0.9947691101890084,NONE,NONE
2,2,0.9889291239164242,NONE,NONE
2,2,0.9412212936268883,NONE,NONE
2,2,0.999851354719986,NONE,NONE
2,2,0.9999477134725279,NONE,NONE
2,2,0.9999212806443653,NONE,NONE
2,2,0.9931864050652028,NONE,NONE
2,2,0.9998993098475984,NONE,NONE
2,2,0.9894866707201657,NONE,NONE
2,2,0.9999601061561191,NONE,NONE
2,2,0.9997951737394088,NONE,NONE
2,2,0.7345647288921955,NONE,NONE
2,2,0.9999556659554226,NONE,NONE
2,2,0.9539121963014325,NONE,NONE
2,2,0.9999078699084251,NONE,NONE
2,2,0.999862405802918,NONE,NONE
2,2,0.9998353496337399,NONE,NONE
2,2,0.9999296663103611,NONE,NONE
0,0,0.941038608014722,ACCOUNTING,ACCOUNTING
2,2,0.9998893423896527,NONE,NONE
2,2,0.9999183043006259,NONE,NONE
2,2,0.9999038697136735,NONE,NONE
2,2,0.9945647980907553,NONE,NONE
2,2,0.9999005121626222,NONE,NONE
2,2,0.9913482826259914,NONE,NONE
2,2,0.999919829548972,NONE,NONE
2,2,0.9998991852575693,NONE,NONE
2,2,0.9999528926738613,NONE,NONE
2,2,0.9347983744432955,NONE,NONE
2,2,0.9998875617136166,NONE,NONE
2,2,0.9334233487989035,NONE,NONE
2,2,0.9999375420460007,NONE,NONE
2,2,0.9999292093839652,NONE,NONE
2,2,0.9999498404713393,NONE,NONE
2,2,0.9999292944672991,NONE,NONE
2,2,0.9997445343254118,NONE,NONE
2,2,0.9998330647576742,NONE,NONE
2,2,0.999921415935916,NONE,NONE
2,2,0.9858148769286338,NONE,NONE
2,2,0.9996074662528895,NONE,NONE
2,2,0.9998661964502451,NONE,NONE
2,2,0.9999063406738713,NONE,NONE
2,2,0.9999240938021281,NONE,NONE
2,2,0.9998848754384652,NONE,NONE
2,2,0.9998112256810843,NONE,NONE
2,2,0.9998817796234793,NONE,NONE
2,2,0.9955603531025702,NONE,NONE
2,2,0.9998309625021317,NONE,NONE
2,2,0.9862223620218529,NONE,NONE
2,2,0.9999205409835382,NONE,NONE
2,2,0.9997962839571194,NONE,NONE
2,2,0.991832534496883,NONE,NONE
2,2,0.9906563081854447,NONE,NONE
2,2,0.9702142215016898,NONE,NONE
2,2,0.9999295708828904,NONE,NONE
2,2,0.9998381840263693,NONE,NONE
2,2,0.9998619275170753,NONE,NONE
2,2,0.9998788303739778,NONE,NONE
2,2,0.9998725468091306,NONE,NONE
2,2,0.9836143860583374,NONE,NONE
2,2,0.9996966772702979,NONE,NONE
2,2,0.9999579201844023,NONE,NONE
2,2,0.9999099190234179,NONE,NONE
2,2,0.9949703663399423,NONE,NONE
2,2,0.9366774656528838,NONE,NONE
2,2,0.7120791732324868,NONE,NONE
2,2,0.9999182588626478,NONE,NONE
2,2,0.9998093394844259,NONE,NONE
2,2,0.9998588616659635,NONE,NONE
2,2,0.9998283069866605,NONE,NONE
2,2,0.9998365562105159,NONE,NONE
2,2,0.999865962037086,NONE,NONE
2,2,0.9999315561345476,NONE,NONE
1,1,0.9999818065538862,DATA,DATA
2,2,0.9997567118428979,NONE,NONE
2,2,0.9942449154060744,NONE,NONE
2,2,0.9999241824616972,NONE,NONE
2,2,0.9999237392876059,NONE,NONE
2,2,0.9995477671995523,NONE,NONE
2,2,0.9942001172985465,NONE,NONE
2,2,0.9996999104817414,NONE,NONE
2,2,0.9951769598783241,NONE,NONE
2,2,0.9999335096110762,NONE,NONE
2,2,0.9998359120604455,NONE,NONE
2,2,0.9998970619883726,NONE,NONE
2,2,0.9998920735626743,NONE,NONE
2,2,0.9970535785787935,NONE,NONE
2,2,0.9999058948710691,NONE,NONE
2,2,0.9999176352544461,NONE,NONE
2,2,0.9999335569794242,NONE,NONE
2,2,0.999885749275009,NONE,NONE
2,2,0.9999437019786785,NONE,NONE
2,2,0.9997727259127508,NONE,NONE
0,0,0.5816528142794244,ACCOUNTING,ACCOUNTING
2,2,0.9999346616882079,NONE,NONE
2,2,0.999889130033611,NONE,NONE
2,2,0.9998345409191691,NONE,NONE
2,2,0.9998976202739672,NONE,NONE
2,2,0.9998955845863616,NONE,NONE
2,2,0.9998079803249111,NONE,NONE
2,2,0.999932628810347,NONE,NONE
0,0,0.9992626057195642,ACCOUNTING,ACCOUNTING
2,2,0.999907810596019,NONE,NONE
2,2,0.9999115843849709,NONE,NONE
2,2,0.9971429218264297,NONE,NONE
2,2,0.9998668450676238,NONE,NONE
2,2,0.9066597705883221,NONE,NONE
2,2,0.9999659828336165,NONE,NONE
2,2,0.9999223110314104,NONE,NONE
2,2,0.9687265784554244,NONE,NONE
0,0,0.9986945342057734,ACCOUNTING,ACCOUNTING
2,2,0.9999428699735688,NONE,NONE
2,2,0.9958909097961001,NONE,NONE
2,2,0.9999480469310539,NONE,NONE
2,2,0.9998993327132966,NONE,NONE
2,2,0.9999658748462085,NONE,NONE
2,2,0.9999359806365375,NONE,NONE
2,2,0.9999099032706039,NONE,NONE
2,2,0.9999376619742733,NONE,NONE
2,2,0.9998754703514727,NONE,NONE
2,2,0.999952126793601,NONE,NONE
2,2,0.9999519402699043,NONE,NONE
2,2,0.9999461692719585,NONE,NONE
2,2,0.95133740599206,NONE,NONE
2,2,0.9999170300778127,NONE,NONE
2,2,0.9999198792727226,NONE,NONE
2,2,0.99990503643342,NONE,NONE
2,2,0.9997025832082805,NONE,NONE
2,2,0.9998559927344798,NONE,NONE
2,2,0.9998827673301246,NONE,NONE
2,2,0.9999101353030204,NONE,NONE
2,2,0.9999444061066075,NONE,NONE
2,2,0.9999444239619678,NONE,NONE
2,2,0.9998590531969707,NONE,NONE
2,2,0.9939518910237425,NONE,NONE
2,0,0.7807575978197251,NONE,ACCOUNTING
2,2,0.9973810459453301,NONE,NONE
2,2,0.9999078012478154,NONE,NONE
2,2,0.9998831243683706,NONE,NONE
2,2,0.9946059674018246,NONE,NONE
2,2,0.9999674158793095,NONE,NONE
2,2,0.999858390734304,NONE,NONE
2,2,0.9998831349952605,NONE,NONE
2,2,0.9910085663683694,NONE,NONE
2,2,0.9998339720250021,NONE,NONE
2,2,0.9998801577623239,NONE,NONE
2,2,0.9999047234530963,NONE,NONE
2,2,0.9376241913081254,NONE,NONE
2,2,0.9999688438393146,NONE,NONE
2,2,0.9998834360397404,NONE,NONE
2,2,0.9905330846324366,NONE,NONE
2,2,0.9999050578452289,NONE,NONE
2,2,0.999912109378207,NONE,NONE
2,2,0.9876539539896143,NONE,NONE
2,2,0.9956111961850114,NONE,NONE
2,2,0.9999375457877447,NONE,NONE
2,2,0.9999173305606687,NONE,NONE
2,2,0.999959446576052,NONE,NONE
2,2,0.9668059751122751,NONE,NONE
2,2,0.9999023062050699,NONE,NONE
2,2,0.9951431279230307,NONE,NONE
2,2,0.9998580990402096,NONE,NONE
2,2,0.9744471576303017,NONE,NONE
2,2,0.9998009621436387,NONE,NONE
2,2,0.6730344926917963,NONE,NONE
2,2,0.9958257782824541,NONE,NONE
2,2,0.9999340558375222,NONE,NONE
2,2,0.8761428687976891,NONE,NONE
2,2,0.976920784405897,NONE,NONE
2,2,0.9907697707395107,NONE,NONE
2,2,0.9999261234302228,NONE,NONE
2,2,0.9999186322861181,NONE,NONE
2,2,0.9450296437682014,NONE,NONE
2,2,0.9997441605322203,NONE,NONE
2,2,0.9881950343320279,NONE,NONE
2,2,0.9999513624119758,NONE,NONE
2,2,0.9998983056229329,NONE,NONE
2,2,0.9996855813145158,NONE,NONE
2,2,0.9998889441903321,NONE,NONE
2,2,0.999837213082028,NONE,NONE
2,2,0.9999457870375377,NONE,NONE
2,2,0.9960892405774302,NONE,NONE
2,2,0.9999078234344959,NONE,NONE
2,2,0.9781351377649732,NONE,NONE
2,2,0.76813847601543,NONE,NONE
2,2,0.9999373356084335,NONE,NONE
2,2,0.9999041974205505,NONE,NONE
2,2,0.9999074664262743,NONE,NONE
2,2,0.9930436179309643,NONE,NONE
2,2,0.9998344515035136,NONE,NONE
2,2,0.9999473168695462,NONE,NONE
2,2,0.9999557093047613,NONE,NONE
2,2,0.9998467487631157,NONE,NONE
2,2,0.999877219373988,NONE,NONE
2,2,0.9998892769405957,NONE,NONE
2,2,0.9884683736184194,NONE,NONE
2,2,0.999900775284591,NONE,NONE
2,2,0.9970564205275034,NONE,NONE
2,2,0.9999000854091993,NONE,NONE
2,2,0.9999475516716081,NONE,NONE
2,2,0.9999555717500982,NONE,NONE
2,2,0.9969915409303289,NONE,NONE
0,2,0.6781110571284957,ACCOUNTING,NONE
2,2,0.9998174649667619,NONE,NONE
2,2,0.8466801490205884,NONE,NONE
2,2,0.9997853762794492,NONE,NONE
2,2,0.991634279700082,NONE,NONE
2,2,0.9999370380098247,NONE,NONE
2,2,0.9999001311668377,NONE,NONE
2,2,0.9909232229332188,NONE,NONE
2,2,0.999894485215578,NONE,NONE
2,2,0.9998116814077859,NONE,NONE
2,2,0.9470546525762105,NONE,NONE
2,2,0.9999069820004711,NONE,NONE
2,2,0.9999463551472221,NONE,NONE
2,2,0.9639554785922712,NONE,NONE
2,2,0.9997589981148591,NONE,NONE
2,2,0.9998869726763693,NONE,NONE
2,2,0.884427257218992,NONE,NONE
2,2,0.9920652401247592,NONE,NONE
0,0,0.9991410731300563,ACCOUNTING,ACCOUNTING
2,2,0.9853068366866906,NONE,NONE
2,2,0.919681568944963,NONE,NONE
2,2,0.999830199108622,NONE,NONE
2,2,0.9940295166696227,NONE,NONE
2,2,0.9960572852278957,NONE,NONE
2,2,0.9881437823188267,NONE,NONE
2,2,0.9998493853744271,NONE,NONE
2,2,0.9947873328339791,NONE,NONE
2,2,0.9997554107455795,NONE,NONE
2,2,0.9999126910914544,NONE,NONE
2,2,0.8282429962710206,NONE,NONE
2,2,0.9998458397132037,NONE,NONE
2,2,0.9997771732691799,NONE,NONE
2,2,0.9999469199464659,NONE,NONE
2,2,0.9997486358584953,NONE,NONE
2,2,0.999892097098858,NONE,NONE
2,2,0.9056162089268373,NONE,NONE
2,2,0.9999318220184047,NONE,NONE
2,2,0.9998978955513146,NONE,NONE
2,2,0.9999422036977467,NONE,NONE
2,2,0.9999239120825534,NONE,NONE
2,2,0.9943528043947957,NONE,NONE
2,2,0.9998885291488008,NONE,NONE
2,2,0.9999102880608435,NONE,NONE
1,1,0.9999818265783881,DATA,DATA
2,2,0.9999510524971279,NONE,NONE
0,0,0.99863873869491,ACCOUNTING,ACCOUNTING
2,2,0.9829758651424254,NONE,NONE
2,2,0.9998893712575803,NONE,NONE
2,2,0.9998429732159223,NONE,NONE
2,2,0.999851715460044,NONE,NONE
2,2,0.9997563470192654,NONE,NONE
2,2,0.9999580336624527,NONE,NONE
2,2,0.9999070631912375,NONE,NONE
2,2,0.9953583143818141,NONE,NONE
2,2,0.9999481127810814,NONE,NONE
2,2,0.9149525601012783,NONE,NONE
2,2,0.9999107445693841,NONE,NONE
2,2,0.9999456507094706,NONE,NONE
2,2,0.9837966000454642,NONE,NONE
2,2,0.9998967967706797,NONE,NONE
2,2,0.9947222653772544,NONE,NONE
2,2,0.9998765843014731,NONE,NONE
2,2,0.99995295637133,NONE,NONE
2,2,0.9947656736185048,NONE,NONE
2,2,0.9999265738437684,NONE,NONE
2,2,0.9998435594722807,NONE,NONE
2,2,0.9829722391528335,NONE,NONE
2,2,0.9998969723520438,NONE,NONE
2,2,0.9999234336501124,NONE,NONE
2,2,0.9997796166577501,NONE,NONE
2,2,0.9997429815937857,NONE,NONE
2,2,0.9902159434111419,NONE,NONE
2,2,0.9925023385825733,NONE,NONE
2,2,0.9998506981596202,NONE,NONE
2,2,0.9999308613762545,NONE,NONE
2,2,0.9999107742951264,NONE,NONE
2,2,0.9953230789753321,NONE,NONE
2,2,0.9999053436826257,NONE,NONE
2,2,0.9975907916814394,NONE,NONE
1,1,0.9999784978283864,DATA,DATA
2,2,0.9115843384853525,NONE,NONE
2,2,0.9923287016577815,NONE,NONE
2,2,0.999928118265993,NONE,NONE
2,2,0.9948986038963195,NONE,NONE
2,2,0.9998124170671451,NONE,NONE
2,2,0.9998622542128629,NONE,NONE
2,2,0.9998507627663801,NONE,NONE
2,2,0.9998530959681738,NONE,NONE
2,2,0.9997155586782781,NONE,NONE
2,2,0.9998345580343239,NONE,NONE
2,2,0.9306531494484456,NONE,NONE
2,2,0.9999527514918078,NONE,NONE
2,2,0.9998773708300996,NONE,NONE
2,2,0.9999239146624116,NONE,NONE
2,2,0.9932268480005145,NONE,NONE
2,2,0.9999201659089513,NONE,NONE
2,2,0.9999002750537324,NONE,NONE
2,2,0.9998945833632055,NONE,NONE
2,2,0.9998593169614228,NONE,NONE
2,2,0.9519477532684767,NONE,NONE
2,2,0.999805664866975,NONE,NONE
2,2,0.9998427873432915,NONE,NONE
2,2,0.9998628317699765,NONE,NONE
2,2,0.9998873066029873,NONE,NONE
2,2,0.9943535832088845,NONE,NONE
2,2,0.9997558195808599,NONE,NONE
2,2,0.9998503017918801,NONE,NONE
2,2,0.999773203870042,NONE,NONE
2,2,0.9997195139890905,NONE,NONE
2,2,0.9999167417985092,NONE,NONE
2,2,0.9998703359065622,NONE,NONE
2,2,0.9867963825103023,NONE,NONE
2,2,0.9998005680760208,NONE,NONE
2,2,0.9999759649972366,NONE,NONE
2,2,0.9999483264795708,NONE,NONE
2,2,0.9999530624673649,NONE,NONE
2,2,0.9999182323111696,NONE,NONE
2,2,0.9999393669570298,NONE,NONE
2,2,0.999948858366056,NONE,NONE
2,2,0.9842251464101198,NONE,NONE
2,2,0.9998442395352174,NONE,NONE
2,2,0.9999380543578675,NONE,NONE
2,2,0.9998098884231432,NONE,NONE
2,2,0.9492273935451644,NONE,NONE
2,2,0.9998872212461903,NONE,NONE
2,2,0.9999221731422592,NONE,NONE
2,2,0.9999315273262707,NONE,NONE
2,2,0.9998888848900273,NONE,NONE
2,2,0.9998912684163069,NONE,NONE
2,2,0.9998583456506447,NONE,NONE
2,2,0.9999263927016628,NONE,NONE
2,2,0.8946115952868996,NONE,NONE
2,2,0.9998848085311806,NONE,NONE
2,2,0.9998282131000243,NONE,NONE
2,2,0.9998681819728457,NONE,NONE
2,2,0.9999438563887338,NONE,NONE
2,2,0.7247472156925502,NONE,NONE
2,2,0.7365044188248419,NONE,NONE
2,2,0.9998984094318659,NONE,NONE
2,2,0.9948361490437938,NONE,NONE
2,2,0.9999531574316264,NONE,NONE
2,2,0.9998914456304118,NONE,NONE
2,2,0.9999006486997716,NONE,NONE
2,2,0.9998936245173766,NONE,NONE
2,2,0.9886974185226066,NONE,NONE
2,2,0.9999139689034773,NONE,NONE
2,2,0.9202629948904548,NONE,NONE
2,2,0.9999754745550982,NONE,NONE
1,1,0.9999806520905709,DATA,DATA
2,2,0.9998501650540479,NONE,NONE
2,2,0.9253681706006603,NONE,NONE
2,2,0.9998590267622542,NONE,NONE
2,2,0.9999500057966445,NONE,NONE
2,2,0.9999018306995525,NONE,NONE
2,2,0.9999416444689542,NONE,NONE
2,2,0.9999494256484849,NONE,NONE
2,2,0.9998111694531101,NONE,NONE
2,2,0.9995118626967376,NONE,NONE
2,2,0.9998640895547011,NONE,NONE
2,2,0.9970254257580515,NONE,NONE
2,2,0.9999115413234645,NONE,NONE
2,2,0.9998900824662184,NONE,NONE
2,2,0.9996677329683258,NONE,NONE
2,2,0.9997922962895764,NONE,NONE
2,2,0.9997882150129717,NONE,NONE
2,2,0.9999128232576759,NONE,NONE
2,2,0.9997291667472489,NONE,NONE
2,2,0.9999287527136039,NONE,NONE
2,2,0.9999474028253559,NONE,NONE
2,2,0.9956332032990125,NONE,NONE
2,2,0.8261993402301064,NONE,NONE
2,2,0.999838719132304,NONE,NONE
2,2,0.9999457779206077,NONE,NONE
2,2,0.9999020191813636,NONE,NONE
2,2,0.9998798510792075,NONE,NONE
2,2,0.9999043416920067,NONE,NONE
2,2,0.999941544664864,NONE,NONE
2,2,0.9998157491490827,NONE,NONE
2,2,0.9999048787694892,NONE,NONE
2,2,0.9998147726381292,NONE,NONE
2,2,0.9662410826720259,NONE,NONE
2,2,0.999854280504347,NONE,NONE
2,2,0.9974650157413547,NONE,NONE
2,2,0.99990737195743,NONE,NONE
2,2,0.9999359362993213,NONE,NONE
2,2,0.999852823330419,NONE,NONE
2,2,0.9871276700133228,NONE,NONE
2,2,0.9999053164637342,NONE,NONE
0,0,0.997404351923761,ACCOUNTING,ACCOUNTING
2,2,0.9998739319563629,NONE,NONE
2,2,0.9999093522700822,NONE,NONE
2,2,0.9980719271171241,NONE,NONE
2,2,0.9994187909851883,NONE,NONE
2,2,0.997366972050652,NONE,NONE
2,2,0.999951438709066,NONE,NONE
2,2,0.9999300034414096,NONE,NONE
2,2,0.9999224503012002,NONE,NONE
2,2,0.9998932781512161,NONE,NONE
2,2,0.989230044972402,NONE,NONE
2,2,0.9998923538904488,NONE,NONE
2,2,0.9999009878895201,NONE,NONE
2,2,0.9998273448607721,NONE,NONE
2,2,0.9998913320825655,NONE,NONE
2,2,0.9999387208320129,NONE,NONE
2,2,0.9998950865336744,NONE,NONE
2,2,0.999943254111524,NONE,NONE
2,2,0.9998830373267138,NONE,NONE
2,2,0.9999139682348936,NONE,NONE
2,2,0.9998610225144248,NONE,NONE
2,2,0.9999133181608076,NONE,NONE
2,2,0.9998662908764445,NONE,NONE
2,2,0.8523755299803936,NONE,NONE
2,2,0.9998583636231547,NONE,NONE
2,2,0.9998854115984079,NONE,NONE
2,2,0.9998216064218458,NONE,NONE
2,2,0.9999430701075948,NONE,NONE
2,2,0.9999151669560493,NONE,NONE
2,2,0.9998093550434833,NONE,NONE
2,2,0.9382376218403259,NONE,NONE
2,2,0.9960137799443813,NONE,NONE
2,2,0.9969895278309673,NONE,NONE
2,2,0.9998969409849958,NONE,NONE
2,2,0.9999276735516041,NONE,NONE
2,2,0.9997190826649238,NONE,NONE
2,2,0.9953942040182632,NONE,NONE
2,2,0.9998962209656398,NONE,NONE
2,2,0.983184202842155,NONE,NONE
2,2,0.9956589783853662,NONE,NONE
2,2,0.9833838719373642,NONE,NONE
2,2,0.9880063019332984,NONE,NONE
2,2,0.9959975712919016,NONE,NONE
2,2,0.9999361394924783,NONE,NONE
2,2,0.9998768132090219,NONE,NONE
1,1,0.9999768853654777,DATA,DATA
2,2,0.999917249311641,NONE,NONE
2,2,0.8713975922198098,NONE,NONE
2,2,0.999822942736403,NONE,NONE
2,2,0.9999600135518053,NONE,NONE
2,2,0.9998411096190408,NONE,NONE
2,2,0.9998629008416096,NONE,NONE
2,2,0.9998765843014731,NONE,NONE
2,2,0.987304054280257,NONE,NONE
2,2,0.9999191692529222,NONE,NONE
2,2,0.9999489298153974,NONE,NONE
2,2,0.984657723876771,NONE,NONE
2,2,0.9998783773239943,NONE,NONE
2,2,0.9999480793655974,NONE,NONE
2,2,0.999763934443594,NONE,NONE
2,2,0.9999060629645045,NONE,NONE
2,2,0.999926230283606,NONE,NONE
0,2,0.5538427820394392,ACCOUNTING,NONE
2,2,0.9999644988973865,NONE,NONE
2,2,0.9999421992562821,NONE,NONE
2,2,0.9999318355642441,NONE,NONE
2,2,0.9901325075984295,NONE,NONE
2,2,0.9999247749514045,NONE,NONE
2,2,0.9998322854980239,NONE,NONE
2,2,0.9945816534663073,NONE,NONE
2,2,0.9998685226921709,NONE,NONE
2,2,0.9999387533099455,NONE,NONE
2,2,0.8714290877497225,NONE,NONE
2,2,0.9999125484425105,NONE,NONE
2,2,0.9998189882817882,NONE,NONE
2,2,0.9998865662781689,NONE,NONE
2,2,0.9999207187008416,NONE,NONE
0,0,0.9112981336184264,ACCOUNTING,ACCOUNTING
2,2,0.9917619711427675,NONE,NONE
2,2,0.9955481656228056,NONE,NONE
2,2,0.9695539996283118,NONE,NONE
2,2,0.9999204890360145,NONE,NONE
2,2,0.9998073037489551,NONE,NONE
2,2,0.9951349867850614,NONE,NONE
2,2,0.999902187957504,NONE,NONE
2,2,0.9999163957358176,NONE,NONE
2,2,0.9998442985814108,NONE,NONE
2,2,0.9997184887720043,NONE,NONE
2,2,0.9370167237406722,NONE,NONE
2,2,0.9315486321247906,NONE,NONE
2,2,0.9820168451359629,NONE,NONE
2,2,0.9998808524855827,NONE,NONE
2,2,0.9803054281150662,NONE,NONE
2,2,0.853674424415139,NONE,NONE
2,2,0.9969103566005536,NONE,NONE
1,1,0.9999740136223034,DATA,DATA
2,2,0.9999629823328816,NONE,NONE
2,2,0.9999569461330969,NONE,NONE
2,2,0.9782908048658853,NONE,NONE
2,2,0.9964901699754122,NONE,NONE
2,2,0.9997844623888541,NONE,NONE
2,2,0.9997234487114391,NONE,NONE
2,2,0.8524030614597584,NONE,NONE
2,2,0.9998018172310993,NONE,NONE
2,2,0.9999410562186888,NONE,NONE
2,2,0.99993949078154,NONE,NONE
2,2,0.9998926257277495,NONE,NONE
2,0,0.5081778625759016,NONE,ACCOUNTING
2,2,0.999891679624332,NONE,NONE
2,2,0.9858779520442503,NONE,NONE
2,2,0.9999568383751837,NONE,NONE
2,2,0.9999012646500269,NONE,NONE
2,2,0.9999131661148095,NONE,NONE
2,2,0.9913306065189655,NONE,NONE
2,2,0.9999206973009848,NONE,NONE
2,2,0.9999478408049339,NONE,NONE
2,2,0.9998492417552686,NONE,NONE
2,2,0.9796656705571877,NONE,NONE
2,2,0.9999008253250498,NONE,NONE
2,2,0.9997461852042896,NONE,NONE
2,2,0.9998872593977132,NONE,NONE
2,2,0.9998863950233209,NONE,NONE
2,2,0.999853637434776,NONE,NONE
2,2,0.9999516005239805,NONE,NONE
2,2,0.9956300740890338,NONE,NONE
2,2,0.9960721310281326,NONE,NONE
2,2,0.992920063845675,NONE,NONE
2,2,0.9999438563887338,NONE,NONE
2,2,0.9998961469519014,NONE,NONE
2,2,0.9999119163472023,NONE,NONE
2,2,0.9998733608767788,NONE,NONE
2,2,0.9999161775170012,NONE,NONE
2,2,0.9812566419440705,NONE,NONE
2,2,0.9999464256315943,NONE,NONE
2,2,0.9958032707271859,NONE,NONE
2,2,0.9998777806914056,NONE,NONE
2,2,0.9999222460851744,NONE,NONE
2,2,0.9998270134164939,NONE,NONE
2,2,0.9999575245024348,NONE,NONE
2,2,0.9992668780021252,NONE,NONE
2,2,0.9999508913968188,NONE,NONE
2,2,0.9999437154389522,NONE,NONE
2,2,0.6201085306967716,NONE,NONE
2,2,0.9605271869811335,NONE,NONE
2,2,0.9999093897769016,NONE,NONE
2,2,0.9999308630513164,NONE,NONE
2,2,0.9967810268478428,NONE,NONE
2,2,0.9999453518579228,NONE,NONE
1,1,0.9999775835679267,DATA,DATA
2,2,0.9998967040389338,NONE,NONE
2,2,0.9759699611710063,NONE,NONE
2,2,0.9998789777608659,NONE,NONE
2,2,0.985494697030631,NONE,NONE
2,2,0.8344281982506907,NONE,NONE
