actual,predicted,confidence,actual_label,predicted_label
2,2,0.8984851196811298,NONE,NONE
2,2,0.8974666931575525,NONE,NONE
2,2,0.7684111497872395,NONE,NONE
2,2,0.6837038377521293,NONE,NONE
2,2,0.9050792433093982,NONE,NONE
2,0,0.724597885894655,NONE,ACCOUNTING
2,2,0.8781044109641646,NONE,NONE
2,2,0.9241919598460214,NONE,NONE
2,2,0.935373310863999,NONE,NONE
2,2,0.9515001363348746,NONE,NONE
2,2,0.9284182446510908,NONE,NONE
2,2,0.8967744380571634,NONE,NONE
2,2,0.746338311536951,NONE,NONE
2,2,0.9166620575528143,NONE,NONE
0,2,0.7143209364265425,ACCOUNTING,NONE
2,2,0.936816416510083,NONE,NONE
2,2,0.9405228686034441,NONE,NONE
2,2,0.8540655231818303,NONE,NONE
2,2,0.9425776636286224,NONE,NONE
2,2,0.6832250389083206,NONE,NONE
2,2,0.9296409889773415,NONE,NONE
2,2,0.9633153365988446,NONE,NONE
2,2,0.7395660618156394,NONE,NONE
2,2,0.7501586474706156,NONE,NONE
2,2,0.8995200063804059,NONE,NONE
2,2,0.8215201128798334,NONE,NONE
2,2,0.7183625873574572,NONE,NONE
2,2,0.837976546310256,NONE,NONE
2,2,0.9059789564864313,NONE,NONE
2,2,0.8799475026604565,NONE,NONE
2,2,0.6510197332650948,NONE,NONE
2,2,0.8900697427777554,NONE,NONE
2,2,0.6271221107096221,NONE,NONE
2,2,0.8800836898999362,NONE,NONE
2,2,0.8709274530316872,NONE,NONE
2,2,0.9243272730476108,NONE,NONE
2,2,0.9184399127793118,NONE,NONE
2,2,0.6864160047627762,NONE,NONE
2,2,0.9311873851730781,NONE,NONE
2,2,0.8909438510027634,NONE,NONE
2,2,0.9099146618544536,NONE,NONE
2,2,0.8953734218072783,NONE,NONE
2,2,0.9501272914672764,NONE,NONE
2,2,0.7394815447513311,NONE,NONE
2,2,0.7051163769745032,NONE,NONE
2,2,0.8921110631559871,NONE,NONE
2,2,0.9025575932868724,NONE,NONE
2,2,0.7539837193839612,NONE,NONE
2,2,0.9335441488261441,NONE,NONE
2,2,0.8250330798869153,NONE,NONE
2,2,0.9313729325023553,NONE,NONE
1,1,0.9920556349723474,DATA,DATA
2,2,0.8865259050125986,NONE,NONE
2,2,0.8825806582270888,NONE,NONE
2,2,0.9637152294089273,NONE,NONE
2,2,0.7240896968340995,NONE,NONE
2,2,0.8027099643504425,NONE,NONE
2,2,0.8696173401367895,NONE,NONE
2,2,0.7856894631220606,NONE,NONE
2,2,0.9624874613521663,NONE,NONE
1,1,0.9936694179634545,DATA,DATA
2,2,0.5032682445114522,NONE,NONE
2,2,0.8849783327125026,NONE,NONE
2,2,0.879673483349476,NONE,NONE
2,2,0.6402877994373825,NONE,NONE
2,2,0.9188074615092704,NONE,NONE
2,2,0.9274846727542219,NONE,NONE
2,2,0.9632743150088429,NONE,NONE
2,2,0.5848491987206669,NONE,NONE
2,2,0.5433495676174708,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.8983905157959129,NONE,NONE
2,2,0.7229023297277318,NONE,NONE
2,2,0.9190511321520929,NONE,NONE
2,2,0.6541645664772214,NONE,NONE
2,2,0.6150592267329109,NONE,NONE
2,2,0.942908953807887,NONE,NONE
0,0,0.9328121610050875,ACCOUNTING,ACCOUNTING
2,2,0.8907434258602959,NONE,NONE
2,2,0.8976410656643584,NONE,NONE
2,2,0.8960040544448377,NONE,NONE
2,2,0.9078972050363631,NONE,NONE
2,2,0.7615326838419125,NONE,NONE
2,2,0.8791519056740527,NONE,NONE
2,2,0.8987651503077579,NONE,NONE
2,2,0.9061408998546457,NONE,NONE
2,2,0.8939190494332607,NONE,NONE
2,2,0.627490834306284,NONE,NONE
2,2,0.9503321277481906,NONE,NONE
2,2,0.9102270934993721,NONE,NONE
2,2,0.8212788170996472,NONE,NONE
2,2,0.8871768877126924,NONE,NONE
2,2,0.96544359595992,NONE,NONE
2,2,0.8152419503447106,NONE,NONE
2,2,0.8619488378651542,NONE,NONE
2,2,0.9453216959209465,NONE,NONE
2,2,0.8761729428164334,NONE,NONE
2,2,0.7652669017023966,NONE,NONE
2,2,0.9452637415506828,NONE,NONE
2,2,0.794957798457946,NONE,NONE
2,2,0.8686976468679966,NONE,NONE
2,2,0.682236974175903,NONE,NONE
2,2,0.8525187109230192,NONE,NONE
2,2,0.8905186747205535,NONE,NONE
2,2,0.8799475026604565,NONE,NONE
2,2,0.9351725997157299,NONE,NONE
2,0,0.5007637929438998,NONE,ACCOUNTING
2,2,0.888540623406491,NONE,NONE
2,2,0.9133386289928467,NONE,NONE
2,2,0.5262171888314578,NONE,NONE
2,0,0.6481173927074405,NONE,ACCOUNTING
2,0,0.8704697278933478,NONE,ACCOUNTING
2,2,0.9435902862526666,NONE,NONE
2,0,0.7970867789058704,NONE,ACCOUNTING
2,2,0.8945943560029963,NONE,NONE
2,2,0.9593857795840759,NONE,NONE
0,0,0.9601669214536797,ACCOUNTING,ACCOUNTING
2,2,0.8758566090508326,NONE,NONE
2,0,0.7773939003313909,NONE,ACCOUNTING
2,2,0.9370683471595043,NONE,NONE
2,2,0.7428209469068164,NONE,NONE
2,2,0.8203699946155054,NONE,NONE
2,2,0.9565305971827267,NONE,NONE
2,2,0.9235144487914947,NONE,NONE
2,2,0.930856165363666,NONE,NONE
2,2,0.898992347469977,NONE,NONE
2,2,0.8599862037645073,NONE,NONE
2,0,0.803037852558156,NONE,ACCOUNTING
2,0,0.9694297901717986,NONE,ACCOUNTING
2,2,0.5475850017256714,NONE,NONE
2,2,0.9062169505618382,NONE,NONE
2,2,0.6733234038845556,NONE,NONE
2,2,0.9430330687861485,NONE,NONE
2,2,0.7803492741008374,NONE,NONE
2,2,0.9489215448103401,NONE,NONE
2,2,0.9626214380677076,NONE,NONE
2,2,0.7783841562748646,NONE,NONE
2,2,0.540030132670685,NONE,NONE
2,0,0.9559102943099049,NONE,ACCOUNTING
2,2,0.9597167291266859,NONE,NONE
2,2,0.8544067062789078,NONE,NONE
2,2,0.7360505342132952,NONE,NONE
2,2,0.9136963297693533,NONE,NONE
2,2,0.8988739653215393,NONE,NONE
2,2,0.9440571817715088,NONE,NONE
2,2,0.9482811345567022,NONE,NONE
2,2,0.8855737325261728,NONE,NONE
2,2,0.8012525786415345,NONE,NONE
2,2,0.765309895266159,NONE,NONE
2,2,0.8954168272521345,NONE,NONE
2,2,0.9626544857223895,NONE,NONE
2,2,0.9205981993840396,NONE,NONE
2,2,0.8909147647133108,NONE,NONE
2,2,0.7992179066887596,NONE,NONE
2,2,0.8592749233801746,NONE,NONE
2,2,0.9211754378231641,NONE,NONE
2,2,0.9394594530209899,NONE,NONE
2,2,0.9393922048889677,NONE,NONE
2,2,0.8427250839591047,NONE,NONE
2,2,0.7552483298120063,NONE,NONE
2,2,0.6241168657754838,NONE,NONE
2,2,0.9244138377578293,NONE,NONE
1,1,0.9981520708503875,DATA,DATA
2,2,0.9230387942628273,NONE,NONE
2,2,0.9062003306363888,NONE,NONE
2,2,0.957895797902914,NONE,NONE
2,2,0.7748886564779511,NONE,NONE
2,2,0.5619931979867251,NONE,NONE
2,2,0.6054372122386203,NONE,NONE
2,2,0.9403606524662541,NONE,NONE
2,2,0.545187971820242,NONE,NONE
2,2,0.9093391691845187,NONE,NONE
2,2,0.9282536964935483,NONE,NONE
2,0,0.7625205978135255,NONE,ACCOUNTING
2,2,0.8826746446896433,NONE,NONE
2,2,0.9444967107677718,NONE,NONE
2,2,0.8983282018732552,NONE,NONE
2,2,0.9405372671294127,NONE,NONE
2,2,0.8207947116878889,NONE,NONE
2,2,0.7051012310773449,NONE,NONE
2,0,0.72830074254926,NONE,ACCOUNTING
2,2,0.9310617266342853,NONE,NONE
2,2,0.9583219115853338,NONE,NONE
2,2,0.8834575834224988,NONE,NONE
2,2,0.9271126174463196,NONE,NONE
2,2,0.8920286157488156,NONE,NONE
2,2,0.6185146671753334,NONE,NONE
1,1,0.9904169005270543,DATA,DATA
1,1,0.9960018719030215,DATA,DATA
2,2,0.8842132163942489,NONE,NONE
2,2,0.9571966428593464,NONE,NONE
2,2,0.8271007337733975,NONE,NONE
2,2,0.5825588665804865,NONE,NONE
2,2,0.9381795750411734,NONE,NONE
2,2,0.964315556667833,NONE,NONE
2,2,0.8484347504339673,NONE,NONE
2,2,0.5342159705404113,NONE,NONE
2,2,0.8783191480214705,NONE,NONE
2,2,0.8452010822650935,NONE,NONE
2,2,0.855399492412899,NONE,NONE
2,2,0.9588871231061993,NONE,NONE
2,2,0.7967839914373422,NONE,NONE
2,2,0.7431461624960569,NONE,NONE
2,2,0.7878888743564423,NONE,NONE
2,2,0.8734202923612611,NONE,NONE
0,0,0.9812458572567219,ACCOUNTING,ACCOUNTING
2,2,0.854206541742728,NONE,NONE
2,2,0.9536244272797432,NONE,NONE
2,2,0.7186604162180633,NONE,NONE
2,2,0.8841911178172529,NONE,NONE
2,2,0.9454875953810321,NONE,NONE
2,2,0.5472034738900451,NONE,NONE
2,2,0.5536802713567012,NONE,NONE
2,2,0.9258263400967252,NONE,NONE
2,2,0.9399540899739433,NONE,NONE
2,2,0.5901701858035796,NONE,NONE
2,2,0.7593360394041387,NONE,NONE
2,2,0.773435256374109,NONE,NONE
2,2,0.9457345680969883,NONE,NONE
2,2,0.944752589701019,NONE,NONE
2,2,0.7766306753380998,NONE,NONE
2,2,0.9479429021385829,NONE,NONE
2,2,0.8854563562363655,NONE,NONE
2,2,0.9637957708057937,NONE,NONE
2,2,0.8324325338328714,NONE,NONE
1,1,0.9950493161814886,DATA,DATA
2,2,0.8207715224024161,NONE,NONE
2,2,0.9553563356165339,NONE,NONE
2,2,0.899827317387646,NONE,NONE
2,2,0.9592823216911419,NONE,NONE
2,2,0.8175467538614953,NONE,NONE
2,2,0.7818492686609436,NONE,NONE
2,2,0.8724081642420526,NONE,NONE
2,2,0.9051176242238194,NONE,NONE
2,2,0.8278097207060279,NONE,NONE
2,2,0.9454542302605895,NONE,NONE
2,2,0.9475598968601243,NONE,NONE
2,2,0.82904176669675,NONE,NONE
2,2,0.9570727655787782,NONE,NONE
2,2,0.9476888844305061,NONE,NONE
2,2,0.7713028608267928,NONE,NONE
2,2,0.8860476415421955,NONE,NONE
2,0,0.5141059832665092,NONE,ACCOUNTING
2,2,0.8225646375499543,NONE,NONE
2,2,0.9430254497428947,NONE,NONE
2,2,0.9040258983252741,NONE,NONE
2,2,0.5509536109611016,NONE,NONE
2,2,0.9407173169197613,NONE,NONE
2,2,0.8530708756018974,NONE,NONE
2,2,0.7744221488025448,NONE,NONE
2,2,0.8304269694700652,NONE,NONE
2,2,0.9417695837110038,NONE,NONE
2,2,0.9362428721069985,NONE,NONE
2,2,0.9248494973880733,NONE,NONE
2,2,0.8896786211079489,NONE,NONE
2,2,0.925850250420561,NONE,NONE
2,2,0.9143477466590659,NONE,NONE
2,2,0.7027975814027856,NONE,NONE
2,2,0.880034281163614,NONE,NONE
2,2,0.9266159656273597,NONE,NONE
2,2,0.7930694257483815,NONE,NONE
2,2,0.8796399437333087,NONE,NONE
2,2,0.8944557571981926,NONE,NONE
2,2,0.9094223818115047,NONE,NONE
2,2,0.8912612130309898,NONE,NONE
2,2,0.6799227939132239,NONE,NONE
2,2,0.7526517255831493,NONE,NONE
2,2,0.9403018821307243,NONE,NONE
2,2,0.719321171873975,NONE,NONE
2,2,0.6260074078554471,NONE,NONE
2,2,0.8984055934894171,NONE,NONE
2,2,0.8872425457562798,NONE,NONE
2,2,0.8889715102165401,NONE,NONE
2,2,0.7387685546798625,NONE,NONE
2,2,0.512295450056235,NONE,NONE
2,2,0.9498173736019128,NONE,NONE
2,2,0.8342917937952433,NONE,NONE
2,2,0.7432300890669368,NONE,NONE
2,2,0.9418620197694704,NONE,NONE
2,2,0.7467290071342633,NONE,NONE
2,2,0.9380687630659306,NONE,NONE
2,2,0.7773414671006893,NONE,NONE
2,2,0.953431970031615,NONE,NONE
2,2,0.8755810540332356,NONE,NONE
2,2,0.651523999968193,NONE,NONE
2,2,0.9299253180162799,NONE,NONE
2,2,0.944390067038172,NONE,NONE
2,2,0.9021241263226834,NONE,NONE
2,2,0.9224123904207819,NONE,NONE
2,2,0.9385853979347459,NONE,NONE
2,2,0.8851835747721333,NONE,NONE
2,2,0.9489921494501956,NONE,NONE
2,2,0.9462555557828233,NONE,NONE
2,2,0.9659697710322359,NONE,NONE
2,2,0.881898718911387,NONE,NONE
2,2,0.8495252912810548,NONE,NONE
2,2,0.8981383974686878,NONE,NONE
2,2,0.9112126250819215,NONE,NONE
2,2,0.8863573364206144,NONE,NONE
2,2,0.9234762617591499,NONE,NONE
2,2,0.5296590901290356,NONE,NONE
2,2,0.8443229538102126,NONE,NONE
2,2,0.9405659038479365,NONE,NONE
2,2,0.8128444881238795,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.8248853374371042,NONE,NONE
2,2,0.8848678575887061,NONE,NONE
2,2,0.942451691908212,NONE,NONE
2,2,0.676763921183412,NONE,NONE
2,2,0.8928875722498488,NONE,NONE
2,2,0.9266193803054625,NONE,NONE
2,2,0.9058720665280906,NONE,NONE
2,0,0.5956257138743145,NONE,ACCOUNTING
2,0,0.8754015444277311,NONE,ACCOUNTING
2,2,0.89664251047175,NONE,NONE
2,0,0.5379418137862002,NONE,ACCOUNTING
2,2,0.7677972462046406,NONE,NONE
2,2,0.9467990168533125,NONE,NONE
2,2,0.6160685663045798,NONE,NONE
2,2,0.9459711469105904,NONE,NONE
2,2,0.9090372503925727,NONE,NONE
2,2,0.8954525092560242,NONE,NONE
2,2,0.6525741958294263,NONE,NONE
2,2,0.7402072641090796,NONE,NONE
2,2,0.7235317386744797,NONE,NONE
2,2,0.7944896285304853,NONE,NONE
2,2,0.9027876134736783,NONE,NONE
2,2,0.9363280332232681,NONE,NONE
2,2,0.9354727577624864,NONE,NONE
2,2,0.8870510793483092,NONE,NONE
2,2,0.8647959241572764,NONE,NONE
2,2,0.9647255728846774,NONE,NONE
2,2,0.9399769517402897,NONE,NONE
2,2,0.5626262488998932,NONE,NONE
2,2,0.5015242584915637,NONE,NONE
2,2,0.9632743150088429,NONE,NONE
2,2,0.8945441654068159,NONE,NONE
2,2,0.51128451695091,NONE,NONE
2,0,0.5482265996143345,NONE,ACCOUNTING
2,0,0.7951749581473293,NONE,ACCOUNTING
2,2,0.8796772236396043,NONE,NONE
2,2,0.8727204565432626,NONE,NONE
2,2,0.8065179244834155,NONE,NONE
2,2,0.8493473444612453,NONE,NONE
2,2,0.8930826228377391,NONE,NONE
2,2,0.9380138587498853,NONE,NONE
2,2,0.9462512111062561,NONE,NONE
2,2,0.926539658970841,NONE,NONE
2,2,0.9561403566608381,NONE,NONE
2,2,0.959748015264698,NONE,NONE
2,2,0.9554938495298855,NONE,NONE
2,2,0.8888240879862797,NONE,NONE
2,0,0.5417119503061487,NONE,ACCOUNTING
2,2,0.8886693912628748,NONE,NONE
2,2,0.8120716134464171,NONE,NONE
2,2,0.9413045429806516,NONE,NONE
2,2,0.9437076243792566,NONE,NONE
2,2,0.9614194911437082,NONE,NONE
2,2,0.8865965738142603,NONE,NONE
2,0,0.7610118369477064,NONE,ACCOUNTING
2,2,0.6394307284041635,NONE,NONE
1,1,0.9937450152110695,DATA,DATA
2,2,0.9276729635705968,NONE,NONE
2,2,0.927977477530385,NONE,NONE
2,2,0.96897347688461,NONE,NONE
2,2,0.940355496028198,NONE,NONE
2,2,0.8540039334902066,NONE,NONE
2,2,0.6649981672969077,NONE,NONE
2,2,0.6304913630389438,NONE,NONE
2,2,0.8791519056740527,NONE,NONE
2,2,0.9699105535334138,NONE,NONE
2,2,0.5222312376717142,NONE,NONE
2,2,0.6408864486494288,NONE,NONE
2,2,0.8062046328067267,NONE,NONE
2,2,0.9030974354316603,NONE,NONE
0,0,0.71268444290261,ACCOUNTING,ACCOUNTING
2,2,0.6682460611571156,NONE,NONE
2,2,0.9340004135381339,NONE,NONE
2,2,0.7583065415144832,NONE,NONE
2,2,0.9065789168446016,NONE,NONE
2,2,0.7167437645505573,NONE,NONE
2,2,0.9490812107713265,NONE,NONE
2,2,0.882275918668417,NONE,NONE
2,2,0.7881683450463741,NONE,NONE
2,0,0.5121412707921742,NONE,ACCOUNTING
2,2,0.9258766595895936,NONE,NONE
2,2,0.9075549714780543,NONE,NONE
2,2,0.8189140397335697,NONE,NONE
2,2,0.9506700403453362,NONE,NONE
2,2,0.9369695918431562,NONE,NONE
0,0,0.6550725010436218,ACCOUNTING,ACCOUNTING
2,2,0.9576347863546826,NONE,NONE
2,2,0.9381598132037695,NONE,NONE
2,2,0.9506168089758339,NONE,NONE
2,2,0.8935681630678899,NONE,NONE
2,2,0.937705339057839,NONE,NONE
2,2,0.9500318890145164,NONE,NONE
2,2,0.9460516530564529,NONE,NONE
2,2,0.7005862083676391,NONE,NONE
2,2,0.9140193331419779,NONE,NONE
2,2,0.9073907966349525,NONE,NONE
2,2,0.5173649870994853,NONE,NONE
2,2,0.9450305291950669,NONE,NONE
2,0,0.7565402525429137,NONE,ACCOUNTING
2,2,0.6222622691906289,NONE,NONE
2,2,0.6408864486494288,NONE,NONE
2,2,0.9418198806755856,NONE,NONE
2,2,0.9176916630531461,NONE,NONE
1,1,0.9966578227443518,DATA,DATA
2,2,0.9510793412955307,NONE,NONE
2,2,0.9386508535840593,NONE,NONE
2,2,0.5205064526488306,NONE,NONE
2,2,0.9438744810233999,NONE,NONE
2,2,0.8688275715545241,NONE,NONE
2,2,0.9035086171004589,NONE,NONE
2,2,0.9303523620715096,NONE,NONE
2,2,0.9532315437533515,NONE,NONE
2,2,0.9243539362482481,NONE,NONE
2,2,0.882249393433508,NONE,NONE
2,2,0.9317348499239003,NONE,NONE
2,2,0.9624487422657139,NONE,NONE
2,2,0.9171110926649874,NONE,NONE
2,2,0.9530513532590358,NONE,NONE
2,2,0.7943944666440922,NONE,NONE
2,2,0.8801751869503915,NONE,NONE
2,2,0.8879110220745955,NONE,NONE
2,2,0.8267254450378957,NONE,NONE
2,2,0.8338006772546369,NONE,NONE
2,2,0.5289369780275439,NONE,NONE
1,1,0.9965002634210459,DATA,DATA
2,2,0.9082455211373166,NONE,NONE
2,2,0.8035596973770622,NONE,NONE
2,2,0.9025532838492336,NONE,NONE
2,2,0.8073838607838626,NONE,NONE
2,2,0.9536750296613258,NONE,NONE
2,2,0.944307620354781,NONE,NONE
2,2,0.9471104488134238,NONE,NONE
2,2,0.7925515114936053,NONE,NONE
2,2,0.9450992233976497,NONE,NONE
2,0,0.746714379298618,NONE,ACCOUNTING
2,2,0.9418529812298597,NONE,NONE
2,2,0.9481585473944564,NONE,NONE
2,2,0.8616076547680767,NONE,NONE
2,2,0.874440636738443,NONE,NONE
2,2,0.9221311804023028,NONE,NONE
2,2,0.8973986855260792,NONE,NONE
2,2,0.9279065132493898,NONE,NONE
2,2,0.9375199103638157,NONE,NONE
2,0,0.8946706717850371,NONE,ACCOUNTING
2,2,0.9154728525824675,NONE,NONE
2,2,0.8650266206873829,NONE,NONE
2,2,0.507471683021483,NONE,NONE
2,2,0.8831151660651705,NONE,NONE
2,2,0.857616021967995,NONE,NONE
2,2,0.9577741557535492,NONE,NONE
2,2,0.8924004297560646,NONE,NONE
2,2,0.5778695573339829,NONE,NONE
2,2,0.8905986588689784,NONE,NONE
2,2,0.8588179141131451,NONE,NONE
2,2,0.9318218812193281,NONE,NONE
2,0,0.9090231432096959,NONE,ACCOUNTING
2,2,0.8919667055505489,NONE,NONE
0,0,0.9809275850106749,ACCOUNTING,ACCOUNTING
2,2,0.9491631687079187,NONE,NONE
2,2,0.9511207604434582,NONE,NONE
2,2,0.88862341914493,NONE,NONE
2,2,0.8955399264452489,NONE,NONE
2,2,0.9010770376788152,NONE,NONE
2,2,0.5963523719717357,NONE,NONE
2,2,0.6299033882800152,NONE,NONE
2,2,0.5735017006689342,NONE,NONE
2,2,0.9626429226736607,NONE,NONE
2,2,0.9505046741240587,NONE,NONE
2,2,0.9160776271821268,NONE,NONE
2,2,0.7681184891279648,NONE,NONE
2,2,0.9505046741240587,NONE,NONE
2,2,0.9272190219525398,NONE,NONE
2,2,0.7244216554971358,NONE,NONE
2,2,0.582266832095094,NONE,NONE
2,2,0.914714188685029,NONE,NONE
2,2,0.9069438474585967,NONE,NONE
2,2,0.8627431698775406,NONE,NONE
2,2,0.9392803738524829,NONE,NONE
2,2,0.9528560775280058,NONE,NONE
2,2,0.7680680294079754,NONE,NONE
2,2,0.8878980862602739,NONE,NONE
2,2,0.8914125375853433,NONE,NONE
2,2,0.7892709761964807,NONE,NONE
2,2,0.9668143124388884,NONE,NONE
2,2,0.928510887140894,NONE,NONE
2,2,0.83884596976596,NONE,NONE
2,2,0.9646273468101705,NONE,NONE
2,2,0.9440982890674583,NONE,NONE
2,2,0.5091611776418743,NONE,NONE
2,2,0.9167054629976704,NONE,NONE
2,2,0.7829972956911696,NONE,NONE
2,0,0.5115499748635165,NONE,ACCOUNTING
2,2,0.5167592097714259,NONE,NONE
2,2,0.9278943094630278,NONE,NONE
2,2,0.9543914936317053,NONE,NONE
2,2,0.811409995942534,NONE,NONE
2,2,0.7851277142085337,NONE,NONE
2,2,0.7207404211086644,NONE,NONE
2,2,0.9294661315499042,NONE,NONE
2,2,0.8900332213466544,NONE,NONE
2,2,0.8789075807986485,NONE,NONE
2,2,0.9444297678807715,NONE,NONE
2,2,0.9230925061104458,NONE,NONE
2,2,0.8939979242207621,NONE,NONE
2,2,0.9078991320586016,NONE,NONE
2,2,0.9412115961783006,NONE,NONE
2,2,0.8740521771884114,NONE,NONE
2,2,0.8840532321157383,NONE,NONE
2,2,0.9462401494479233,NONE,NONE
2,2,0.798706944240761,NONE,NONE
2,2,0.9056622011241612,NONE,NONE
2,2,0.9391797310839313,NONE,NONE
2,2,0.9020652283910406,NONE,NONE
2,2,0.8458571833938667,NONE,NONE
2,2,0.9553881987329915,NONE,NONE
2,2,0.9032069174749179,NONE,NONE
0,0,0.9624440230459815,ACCOUNTING,ACCOUNTING
2,2,0.913485098203202,NONE,NONE
2,2,0.8210677849310235,NONE,NONE
2,2,0.8144495153661601,NONE,NONE
2,2,0.6966981530889904,NONE,NONE
2,0,0.7277909988224934,NONE,ACCOUNTING
2,2,0.9357956129473967,NONE,NONE
2,2,0.9533073422744,NONE,NONE
2,2,0.9033453577122134,NONE,NONE
2,2,0.9638046834588451,NONE,NONE
2,2,0.5971036724342599,NONE,NONE
2,2,0.8175467538614953,NONE,NONE
0,0,0.9686660257335094,ACCOUNTING,ACCOUNTING
2,2,0.8841911178172529,NONE,NONE
2,2,0.6110325739106451,NONE,NONE
2,2,0.9016491096978456,NONE,NONE
2,2,0.9663886355765635,NONE,NONE
2,2,0.8945680466139672,NONE,NONE
2,2,0.9388194520052459,NONE,NONE
2,2,0.951155878847904,NONE,NONE
2,0,0.7201657729865306,NONE,ACCOUNTING
1,1,0.9926791315516003,DATA,DATA
2,2,0.9341976768119221,NONE,NONE
2,2,0.8851538613588658,NONE,NONE
2,2,0.9460965734812248,NONE,NONE
2,2,0.9019000150851789,NONE,NONE
2,2,0.6612518676422732,NONE,NONE
2,2,0.9138163451986533,NONE,NONE
2,2,0.6403359237771424,NONE,NONE
2,2,0.7175856703867507,NONE,NONE
2,2,0.8895050357568676,NONE,NONE
2,2,0.9434437910644021,NONE,NONE
2,2,0.8072575511001676,NONE,NONE
2,2,0.6743628823241026,NONE,NONE
2,2,0.82203831349652,NONE,NONE
2,2,0.8559409358625619,NONE,NONE
2,2,0.9376367507661223,NONE,NONE
2,2,0.8910354504554897,NONE,NONE
2,2,0.9460491623501666,NONE,NONE
2,2,0.7686073961924562,NONE,NONE
2,2,0.9367164472914082,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.7756652121288861,NONE,NONE
2,2,0.7610813498895294,NONE,NONE
2,2,0.8714580615424338,NONE,NONE
2,2,0.8999628671433376,NONE,NONE
2,2,0.8392907145154496,NONE,NONE
2,2,0.5056390810792348,NONE,NONE
2,2,0.9268432727404522,NONE,NONE
2,2,0.5517983227833453,NONE,NONE
2,2,0.8559381413165269,NONE,NONE
2,2,0.6485735630490184,NONE,NONE
2,0,0.8246991829518323,NONE,ACCOUNTING
2,2,0.9110964322673835,NONE,NONE
2,2,0.7930601938552254,NONE,NONE
2,2,0.9413550606783424,NONE,NONE
2,2,0.9064847454642541,NONE,NONE
2,2,0.943130209498069,NONE,NONE
2,2,0.8281054982291032,NONE,NONE
2,2,0.9663886355765635,NONE,NONE
2,2,0.9224655960071735,NONE,NONE
2,2,0.9510347279753462,NONE,NONE
2,2,0.8100036918378462,NONE,NONE
2,2,0.9348051112451496,NONE,NONE
2,2,0.5129417461868383,NONE,NONE
1,1,0.9904169005270543,DATA,DATA
2,2,0.6939940920672503,NONE,NONE
2,2,0.9494934320143983,NONE,NONE
2,2,0.9453412566188254,NONE,NONE
2,2,0.7670212931211355,NONE,NONE
1,1,0.991731620708364,DATA,DATA
2,2,0.9379850780519551,NONE,NONE
2,0,0.9491756718610556,NONE,ACCOUNTING
2,2,0.7165692107129648,NONE,NONE
2,2,0.7477598972937343,NONE,NONE
2,2,0.8893810669691965,NONE,NONE
2,2,0.7440951833792117,NONE,NONE
2,2,0.9184572912215936,NONE,NONE
2,2,0.8595262053974996,NONE,NONE
2,2,0.7265272961273816,NONE,NONE
2,2,0.8186492477056884,NONE,NONE
2,2,0.9236365430959371,NONE,NONE
2,2,0.9410267574883187,NONE,NONE
2,2,0.8997158068787843,NONE,NONE
2,2,0.8152419503447106,NONE,NONE
2,2,0.8362061521792262,NONE,NONE
2,2,0.8880142603145051,NONE,NONE
2,2,0.9234702437525532,NONE,NONE
2,2,0.8741469069950015,NONE,NONE
2,2,0.9494934320143983,NONE,NONE
2,2,0.8859167752920548,NONE,NONE
2,2,0.8230387736903367,NONE,NONE
2,2,0.9254340442303389,NONE,NONE
2,0,0.6708414595577169,NONE,ACCOUNTING
2,2,0.8707341849415309,NONE,NONE
2,2,0.9267182957762309,NONE,NONE
2,2,0.9370816435354034,NONE,NONE
2,2,0.9478648911176951,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.8926409834934904,NONE,NONE
2,2,0.9326813648822326,NONE,NONE
2,2,0.9286374680823708,NONE,NONE
2,0,0.8379821927518826,NONE,ACCOUNTING
2,2,0.8915008425971943,NONE,NONE
2,2,0.8693083576568701,NONE,NONE
2,2,0.891242427688566,NONE,NONE
2,2,0.8946850891945445,NONE,NONE
2,2,0.9381619062755169,NONE,NONE
2,2,0.773409545467872,NONE,NONE
2,2,0.9320885333924673,NONE,NONE
2,2,0.9450992233976497,NONE,NONE
2,2,0.9611492004188296,NONE,NONE
2,2,0.927451857364841,NONE,NONE
2,2,0.6092969684964716,NONE,NONE
2,2,0.9306583899264114,NONE,NONE
2,2,0.9077149867867385,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.7559416931408421,NONE,NONE
2,2,0.930087182678189,NONE,NONE
2,0,0.5061750662033224,NONE,ACCOUNTING
2,2,0.8868389436812001,NONE,NONE
2,2,0.8755699154808592,NONE,NONE
2,2,0.9443211007106557,NONE,NONE
2,2,0.9433844792923577,NONE,NONE
2,2,0.7447632509122721,NONE,NONE
2,2,0.8924630328665316,NONE,NONE
0,0,0.9836740950983828,ACCOUNTING,ACCOUNTING
2,2,0.6081306190537561,NONE,NONE
2,0,0.5103561426245032,NONE,ACCOUNTING
2,2,0.9108761867295478,NONE,NONE
2,2,0.7540596723818145,NONE,NONE
2,2,0.9472340944950166,NONE,NONE
2,2,0.9385775540355169,NONE,NONE
2,2,0.786319639182112,NONE,NONE
2,2,0.9049203338349927,NONE,NONE
