actual,predicted,confidence,actual_label,predicted_label
2,2,0.9381605520736556,NONE,NONE
2,2,0.9999020559485566,NONE,NONE
2,2,0.9999493556078715,NONE,NONE
2,2,0.9999217922132169,NONE,NONE
2,2,0.9903798642325877,NONE,NONE
0,0,0.9980213146873278,ACCOUNTING,ACCOUNTING
2,2,0.9999351904731282,NONE,NONE
2,2,0.9998890529755458,NONE,NONE
2,2,0.9998838949336493,NONE,NONE
2,2,0.9998973689244226,NONE,NONE
2,2,0.9998844008743918,NONE,NONE
2,2,0.9998897796652559,NONE,NONE
2,2,0.9765008964393105,NONE,NONE
2,2,0.9955961937621155,NONE,NONE
2,2,0.9999452331033418,NONE,NONE
1,1,0.9999642381046285,DATA,DATA
2,2,0.9999047315564912,NONE,NONE
2,2,0.999906196349186,NONE,NONE
2,2,0.9999477239747407,NONE,NONE
2,2,0.9998342104845371,NONE,NONE
2,2,0.9961883276368816,NONE,NONE
2,2,0.999845628513771,NONE,NONE
2,2,0.99979065011669,NONE,NONE
2,2,0.8534413542807147,NONE,NONE
2,2,0.9997394978620658,NONE,NONE
2,2,0.9998954049680896,NONE,NONE
2,2,0.9999538396143154,NONE,NONE
2,2,0.9999065058290797,NONE,NONE
2,2,0.9954584358109004,NONE,NONE
2,2,0.9998106822726598,NONE,NONE
2,2,0.9998893015929489,NONE,NONE
2,2,0.9935233731200667,NONE,NONE
1,1,0.9999835939617845,DATA,DATA
0,0,0.9561145118650181,ACCOUNTING,ACCOUNTING
2,2,0.9998992160846283,NONE,NONE
2,2,0.9999138166769999,NONE,NONE
2,2,0.9999630498042527,NONE,NONE
2,2,0.9999521074694079,NONE,NONE
2,2,0.999870728536348,NONE,NONE
2,2,0.999894476256069,NONE,NONE
2,2,0.9999445000561152,NONE,NONE
2,2,0.9998949708490232,NONE,NONE
2,2,0.9954860174890405,NONE,NONE
2,2,0.9998868897671118,NONE,NONE
2,2,0.9948431732525753,NONE,NONE
2,2,0.9999366129242196,NONE,NONE
2,2,0.9999203655868707,NONE,NONE
2,2,0.9936574962139729,NONE,NONE
2,2,0.9999127583522527,NONE,NONE
2,2,0.9996569548985935,NONE,NONE
2,2,0.9206022672794391,NONE,NONE
2,2,0.9999507431808732,NONE,NONE
2,2,0.9998505548957058,NONE,NONE
2,2,0.9997445086343537,NONE,NONE
2,2,0.999931672322978,NONE,NONE
2,2,0.9999212216689832,NONE,NONE
2,2,0.9998533504373204,NONE,NONE
2,2,0.9960739997025914,NONE,NONE
2,2,0.849807512622855,NONE,NONE
2,2,0.9999501889480129,NONE,NONE
2,2,0.9999073815861856,NONE,NONE
2,2,0.9997710307267318,NONE,NONE
2,2,0.9997581097974325,NONE,NONE
2,2,0.9998556618310865,NONE,NONE
2,2,0.9998732412678036,NONE,NONE
2,2,0.9958519469582343,NONE,NONE
2,2,0.9998388869370889,NONE,NONE
2,2,0.9999142596354756,NONE,NONE
2,2,0.9998865056271445,NONE,NONE
2,2,0.999922333478768,NONE,NONE
2,2,0.999945082009633,NONE,NONE
2,2,0.999927472036563,NONE,NONE
2,2,0.9908598574061428,NONE,NONE
1,1,0.9999782144657768,DATA,DATA
2,2,0.9998759730526806,NONE,NONE
2,2,0.982704062650209,NONE,NONE
2,2,0.9592051168644227,NONE,NONE
2,2,0.999763186760803,NONE,NONE
2,2,0.9998490158354376,NONE,NONE
2,2,0.9999364622479738,NONE,NONE
2,2,0.999934735688609,NONE,NONE
2,2,0.9892561373605894,NONE,NONE
2,2,0.9998645131692284,NONE,NONE
2,2,0.912000734353241,NONE,NONE
2,2,0.9998819209480547,NONE,NONE
2,2,0.9975966578203972,NONE,NONE
2,2,0.999945096897733,NONE,NONE
2,2,0.9999047999375974,NONE,NONE
2,2,0.9999087593083574,NONE,NONE
2,2,0.9998244640054558,NONE,NONE
2,2,0.9998530925297748,NONE,NONE
2,2,0.9713377108755105,NONE,NONE
2,2,0.9999079274177368,NONE,NONE
2,2,0.9998813486898512,NONE,NONE
2,2,0.9999227257259209,NONE,NONE
2,2,0.9965154942413749,NONE,NONE
2,2,0.9756828296057792,NONE,NONE
2,2,0.992345995492005,NONE,NONE
2,2,0.9999399570876248,NONE,NONE
2,2,0.999932890368155,NONE,NONE
2,2,0.928966599180242,NONE,NONE
2,2,0.9997461899224747,NONE,NONE
0,0,0.9980933318973826,ACCOUNTING,ACCOUNTING
2,2,0.9998797722431496,NONE,NONE
2,2,0.9998941964906618,NONE,NONE
2,2,0.9996577470843794,NONE,NONE
2,2,0.9999078626316773,NONE,NONE
2,2,0.9999469382384725,NONE,NONE
2,2,0.9358723963941812,NONE,NONE
2,2,0.9997791090907027,NONE,NONE
2,2,0.9998661878229029,NONE,NONE
2,2,0.9999140835617888,NONE,NONE
2,2,0.9999050635291267,NONE,NONE
2,2,0.9998488040152913,NONE,NONE
2,2,0.9999534327514915,NONE,NONE
2,2,0.7487240450792925,NONE,NONE
2,2,0.9998979304402629,NONE,NONE
2,2,0.999942160123629,NONE,NONE
2,2,0.9999247238590686,NONE,NONE
2,2,0.9998648724949898,NONE,NONE
2,2,0.9919627679381943,NONE,NONE
2,2,0.9999090406942287,NONE,NONE
2,2,0.9959827671918379,NONE,NONE
2,2,0.9999122443485374,NONE,NONE
2,2,0.9997055064747012,NONE,NONE
2,2,0.999955702061082,NONE,NONE
2,2,0.9999405706316133,NONE,NONE
2,2,0.999866752635,NONE,NONE
2,2,0.9999051492152532,NONE,NONE
2,2,0.9998970189202336,NONE,NONE
0,0,0.991981559033286,ACCOUNTING,ACCOUNTING
2,2,0.9999209452289645,NONE,NONE
2,2,0.9998473757369153,NONE,NONE
2,2,0.9998151539909254,NONE,NONE
2,2,0.9628483353023444,NONE,NONE
2,2,0.9893667631095941,NONE,NONE
2,2,0.9998656375718163,NONE,NONE
2,2,0.9998804913966899,NONE,NONE
2,2,0.9999182636150923,NONE,NONE
2,2,0.9998464600992419,NONE,NONE
2,2,0.9998760922729204,NONE,NONE
2,2,0.7510996330859273,NONE,NONE
2,2,0.999774644627501,NONE,NONE
2,2,0.9999732973891124,NONE,NONE
2,2,0.9999107180186475,NONE,NONE
2,2,0.9999152136612871,NONE,NONE
2,2,0.9997605102621426,NONE,NONE
2,2,0.9475358668767371,NONE,NONE
2,2,0.999681398483043,NONE,NONE
2,2,0.9998959796256449,NONE,NONE
2,2,0.9999246816979747,NONE,NONE
2,2,0.9999068950246027,NONE,NONE
2,2,0.9999164669987042,NONE,NONE
2,2,0.9839972313677956,NONE,NONE
2,2,0.9976823005098024,NONE,NONE
2,2,0.9999454566400674,NONE,NONE
2,2,0.9969162125205834,NONE,NONE
2,2,0.9997709103121414,NONE,NONE
0,0,0.9701503412193897,ACCOUNTING,ACCOUNTING
2,2,0.6726897154892477,NONE,NONE
2,2,0.9891061205255816,NONE,NONE
2,2,0.9999370905829598,NONE,NONE
2,2,0.9918571205789611,NONE,NONE
2,2,0.9999332193252377,NONE,NONE
2,2,0.9996956641185456,NONE,NONE
2,2,0.9968186309112523,NONE,NONE
2,2,0.898682434365612,NONE,NONE
2,2,0.9868101280755176,NONE,NONE
2,2,0.8977157679204902,NONE,NONE
2,2,0.9998166517186847,NONE,NONE
2,2,0.9500695728086895,NONE,NONE
2,2,0.9999147578002678,NONE,NONE
2,2,0.9704860938308086,NONE,NONE
2,2,0.9981603115504186,NONE,NONE
2,2,0.9113240934744042,NONE,NONE
2,2,0.9998736286267926,NONE,NONE
2,2,0.9862635601951872,NONE,NONE
2,2,0.9998805167290318,NONE,NONE
2,2,0.9942536524843313,NONE,NONE
2,2,0.9999397541484715,NONE,NONE
2,2,0.999832071476714,NONE,NONE
2,2,0.9998678621942102,NONE,NONE
2,2,0.9999542210052567,NONE,NONE
2,2,0.9297630065699802,NONE,NONE
2,2,0.9924568985453132,NONE,NONE
2,2,0.9999486130277332,NONE,NONE
2,2,0.9999059179377473,NONE,NONE
2,2,0.9998701660702836,NONE,NONE
2,2,0.9999117790564931,NONE,NONE
0,0,0.9952680329613759,ACCOUNTING,ACCOUNTING
2,2,0.9375193937355323,NONE,NONE
2,2,0.9999456057216407,NONE,NONE
2,2,0.9997931697989929,NONE,NONE
2,2,0.9999018597766781,NONE,NONE
2,2,0.999952066556475,NONE,NONE
2,2,0.9998501501081997,NONE,NONE
2,2,0.9953461233522508,NONE,NONE
2,2,0.999902996345597,NONE,NONE
2,2,0.9999258473913882,NONE,NONE
2,2,0.9928321937700395,NONE,NONE
2,2,0.9999092172963364,NONE,NONE
2,2,0.9998988546299129,NONE,NONE
2,2,0.9998741272555882,NONE,NONE
2,2,0.8378439379559202,NONE,NONE
2,2,0.9997628188029484,NONE,NONE
2,2,0.9998944425878004,NONE,NONE
2,2,0.9999399093452531,NONE,NONE
2,2,0.9999072641260369,NONE,NONE
2,2,0.9982569334597551,NONE,NONE
2,2,0.9998942633289355,NONE,NONE
2,2,0.9999028066964136,NONE,NONE
0,0,0.9985910668126732,ACCOUNTING,ACCOUNTING
2,2,0.9999530118766377,NONE,NONE
2,2,0.9998732381866868,NONE,NONE
1,1,0.9999794431149995,DATA,DATA
2,2,0.995375376156478,NONE,NONE
2,2,0.9964584584419646,NONE,NONE
2,2,0.9999648278766169,NONE,NONE
2,2,0.9998319142455707,NONE,NONE
2,2,0.995592827758501,NONE,NONE
2,2,0.9998838532437928,NONE,NONE
2,2,0.9999215737949725,NONE,NONE
2,2,0.9912451101131848,NONE,NONE
0,0,0.9983098052581816,ACCOUNTING,ACCOUNTING
2,2,0.9150631766660459,NONE,NONE
2,2,0.9999095986489764,NONE,NONE
2,2,0.9379333349453224,NONE,NONE
2,2,0.999916436146227,NONE,NONE
2,2,0.999914040978737,NONE,NONE
2,2,0.9999184350319645,NONE,NONE
2,2,0.9999251292208079,NONE,NONE
2,2,0.9930721787365877,NONE,NONE
2,2,0.9999221206734695,NONE,NONE
2,2,0.9998972261654642,NONE,NONE
2,2,0.8923788828361716,NONE,NONE
2,2,0.9999216612000659,NONE,NONE
2,2,0.9999029703674716,NONE,NONE
2,2,0.9940428679336691,NONE,NONE
2,2,0.9998589998251891,NONE,NONE
2,2,0.9998345678577822,NONE,NONE
2,2,0.9998231231981616,NONE,NONE
1,1,0.999976566867615,DATA,DATA
2,2,0.9998728745881315,NONE,NONE
2,2,0.9924844302889099,NONE,NONE
2,2,0.9999270319097532,NONE,NONE
0,0,0.9969062837809999,ACCOUNTING,ACCOUNTING
2,2,0.9998106713418804,NONE,NONE
2,2,0.9892839217273146,NONE,NONE
1,1,0.9999807499564888,DATA,DATA
2,2,0.9999271067217681,NONE,NONE
2,2,0.9510813899496431,NONE,NONE
2,2,0.9998880944102322,NONE,NONE
2,2,0.9459898988426996,NONE,NONE
2,2,0.9999745569786277,NONE,NONE
2,2,0.9882013008163594,NONE,NONE
2,2,0.9999623113528883,NONE,NONE
2,2,0.9998928271489271,NONE,NONE
2,2,0.9998899046258587,NONE,NONE
2,2,0.9999112367604777,NONE,NONE
2,2,0.9999071396854723,NONE,NONE
2,2,0.7320507818362932,NONE,NONE
2,2,0.9997448473166283,NONE,NONE
2,2,0.9981907638284232,NONE,NONE
2,2,0.8795024407276142,NONE,NONE
2,2,0.9999643265370166,NONE,NONE
2,2,0.9998584890144196,NONE,NONE
2,2,0.9999168550177407,NONE,NONE
2,2,0.9939940651601212,NONE,NONE
2,2,0.9999473444249685,NONE,NONE
2,2,0.9964554426600793,NONE,NONE
2,2,0.9998677199346241,NONE,NONE
2,2,0.9998375487027759,NONE,NONE
2,2,0.9998571404290898,NONE,NONE
2,2,0.9999175207021099,NONE,NONE
2,2,0.9999352554932225,NONE,NONE
2,2,0.9998557062001217,NONE,NONE
2,2,0.9999052395070958,NONE,NONE
2,2,0.9999356727723736,NONE,NONE
2,2,0.9840604256914672,NONE,NONE
2,2,0.9999490226135664,NONE,NONE
0,2,0.6775784199704353,ACCOUNTING,NONE
2,2,0.9999094317190649,NONE,NONE
2,2,0.99319441126966,NONE,NONE
2,2,0.9998764919566252,NONE,NONE
2,2,0.9999279608102122,NONE,NONE
2,2,0.9998033325183323,NONE,NONE
2,2,0.9891291865387275,NONE,NONE
2,2,0.9946874802140611,NONE,NONE
2,2,0.9970802819698881,NONE,NONE
2,2,0.9998915854609202,NONE,NONE
2,2,0.9999574501446931,NONE,NONE
2,0,0.6961543303693878,NONE,ACCOUNTING
2,2,0.9943710928027758,NONE,NONE
2,2,0.9998567407879626,NONE,NONE
2,2,0.9997910889034258,NONE,NONE
2,2,0.9996022004874038,NONE,NONE
2,2,0.9964642069341787,NONE,NONE
2,2,0.9998465395942113,NONE,NONE
2,2,0.999981569754763,NONE,NONE
2,2,0.9999686090769088,NONE,NONE
2,2,0.9999179532446135,NONE,NONE
2,2,0.9998380791099625,NONE,NONE
2,2,0.9927789752344149,NONE,NONE
2,2,0.9998967705878822,NONE,NONE
2,2,0.9998729447146086,NONE,NONE
2,2,0.9941162467434116,NONE,NONE
2,2,0.9999132988452057,NONE,NONE
2,2,0.9999341629179521,NONE,NONE
2,2,0.9759566022205112,NONE,NONE
2,2,0.9999192432034615,NONE,NONE
2,2,0.999944556885334,NONE,NONE
2,2,0.99990848229418,NONE,NONE
2,2,0.9980761784185164,NONE,NONE
2,2,0.9999216892277353,NONE,NONE
2,2,0.9999134081329918,NONE,NONE
2,2,0.9999207161032138,NONE,NONE
2,2,0.5277912233413898,NONE,NONE
2,2,0.9966282557099432,NONE,NONE
2,2,0.9998074478019573,NONE,NONE
2,2,0.9998587410986898,NONE,NONE
2,2,0.9997831288105886,NONE,NONE
2,2,0.999611015259338,NONE,NONE
2,2,0.9998454611004965,NONE,NONE
2,2,0.99995543728235,NONE,NONE
2,2,0.9998926686298856,NONE,NONE
2,2,0.9916711096701771,NONE,NONE
2,2,0.9999272633933716,NONE,NONE
2,2,0.9754405895878203,NONE,NONE
2,2,0.9510998213277777,NONE,NONE
2,2,0.9999234690712465,NONE,NONE
2,2,0.9999193800978143,NONE,NONE
2,2,0.9997640609538375,NONE,NONE
2,2,0.9998506571127782,NONE,NONE
2,2,0.9998626208391465,NONE,NONE
2,2,0.9999402046361093,NONE,NONE
2,2,0.999893924022647,NONE,NONE
2,2,0.9998538544780952,NONE,NONE
2,2,0.999944283389247,NONE,NONE
2,2,0.999941326352392,NONE,NONE
2,2,0.996250600395968,NONE,NONE
2,2,0.999943513595403,NONE,NONE
2,2,0.9998345116943819,NONE,NONE
2,2,0.9999326083573393,NONE,NONE
2,2,0.9998553742548956,NONE,NONE
2,2,0.8179370808114922,NONE,NONE
2,2,0.7562220127952562,NONE,NONE
2,2,0.9971625181392147,NONE,NONE
2,2,0.9295728630444456,NONE,NONE
2,2,0.7299418490104842,NONE,NONE
2,2,0.9999447112777654,NONE,NONE
2,2,0.9998939800522972,NONE,NONE
2,2,0.9997426436211453,NONE,NONE
2,2,0.9961313774526395,NONE,NONE
2,2,0.9997108606681427,NONE,NONE
2,2,0.9999662755323738,NONE,NONE
2,2,0.9924430767204782,NONE,NONE
2,2,0.9998584160585866,NONE,NONE
2,2,0.9998661471197663,NONE,NONE
2,2,0.9997684951765355,NONE,NONE
2,2,0.9656787906637934,NONE,NONE
2,2,0.9802471010092965,NONE,NONE
2,2,0.9737777903652011,NONE,NONE
2,2,0.999929891660071,NONE,NONE
2,2,0.9999548967225819,NONE,NONE
2,2,0.9930446191920097,NONE,NONE
0,0,0.9972822881583423,ACCOUNTING,ACCOUNTING
2,2,0.9999390672146353,NONE,NONE
2,2,0.993948326054558,NONE,NONE
2,2,0.9999107790259971,NONE,NONE
2,0,0.5137080483212362,NONE,ACCOUNTING
2,2,0.9979307307594882,NONE,NONE
2,2,0.822252363349111,NONE,NONE
2,2,0.9945242136792479,NONE,NONE
2,2,0.999970138957383,NONE,NONE
2,2,0.9998765197176412,NONE,NONE
2,2,0.9999384731687526,NONE,NONE
2,2,0.8575085136259016,NONE,NONE
0,0,0.9974836939313083,ACCOUNTING,ACCOUNTING
2,2,0.9999120147268211,NONE,NONE
2,2,0.999950608591809,NONE,NONE
2,2,0.9900866999518033,NONE,NONE
2,2,0.9999245999437255,NONE,NONE
2,2,0.9997345235285232,NONE,NONE
2,2,0.9998997422907145,NONE,NONE
2,2,0.9884786762275757,NONE,NONE
2,2,0.9999521169304182,NONE,NONE
2,2,0.9999248598014616,NONE,NONE
2,2,0.9999044277999901,NONE,NONE
2,2,0.9998624993851354,NONE,NONE
2,2,0.99987879839514,NONE,NONE
2,2,0.9690993627878484,NONE,NONE
2,2,0.999915037887332,NONE,NONE
2,2,0.887423591770928,NONE,NONE
2,2,0.9999439375541602,NONE,NONE
2,2,0.9999068868745512,NONE,NONE
2,2,0.999904811381143,NONE,NONE
2,2,0.9998441464662045,NONE,NONE
2,2,0.9999047400642114,NONE,NONE
2,2,0.9998879812495569,NONE,NONE
2,2,0.9998276426585448,NONE,NONE
2,2,0.8013524457113509,NONE,NONE
2,2,0.9058067037614576,NONE,NONE
2,2,0.9998963493878416,NONE,NONE
2,2,0.9998657094627054,NONE,NONE
2,2,0.9999054611401015,NONE,NONE
2,2,0.9910219573748722,NONE,NONE
2,2,0.9780800674555141,NONE,NONE
2,2,0.9999466866237583,NONE,NONE
2,2,0.9929753888084607,NONE,NONE
2,2,0.9998632757663601,NONE,NONE
2,2,0.9998392332145163,NONE,NONE
2,2,0.9998936911139947,NONE,NONE
2,2,0.9999117439285126,NONE,NONE
2,2,0.9238303163335855,NONE,NONE
2,2,0.9998407099744189,NONE,NONE
2,2,0.9998192685129981,NONE,NONE
2,2,0.9914724949522635,NONE,NONE
2,2,0.9999348952492375,NONE,NONE
2,2,0.9998969574840753,NONE,NONE
2,2,0.9999001401282833,NONE,NONE
2,2,0.9973587984251483,NONE,NONE
1,1,0.9999813836220072,DATA,DATA
2,2,0.9999501656229721,NONE,NONE
1,1,0.9999755705076682,DATA,DATA
2,2,0.9998768232414296,NONE,NONE
2,2,0.9866260986690407,NONE,NONE
2,2,0.9999358147783098,NONE,NONE
2,2,0.999892640327973,NONE,NONE
2,2,0.999902517038269,NONE,NONE
2,2,0.9998654449148797,NONE,NONE
2,2,0.9951161044069731,NONE,NONE
2,0,0.8766786078416252,NONE,ACCOUNTING
2,2,0.9998911605910276,NONE,NONE
2,2,0.9999069031372151,NONE,NONE
2,2,0.9894649751989489,NONE,NONE
2,2,0.9998336786387949,NONE,NONE
2,2,0.9998865683733198,NONE,NONE
2,2,0.9999011391219261,NONE,NONE
2,2,0.9999013157891689,NONE,NONE
2,2,0.9882567426712938,NONE,NONE
2,2,0.9998225714359098,NONE,NONE
2,2,0.963039433651871,NONE,NONE
2,2,0.9973146113235071,NONE,NONE
2,2,0.999923982338747,NONE,NONE
2,2,0.9998877173359619,NONE,NONE
2,2,0.9999007119272946,NONE,NONE
2,2,0.999901434584921,NONE,NONE
2,2,0.9997784546575662,NONE,NONE
2,2,0.9999717600718012,NONE,NONE
2,0,0.6339717996668767,NONE,ACCOUNTING
2,2,0.9999479204476965,NONE,NONE
2,2,0.5721109399570189,NONE,NONE
2,2,0.9999445227005721,NONE,NONE
2,2,0.9624063430036035,NONE,NONE
2,2,0.9998179735914874,NONE,NONE
2,2,0.9997949873187,NONE,NONE
2,2,0.9998046335807321,NONE,NONE
2,2,0.9998475427674205,NONE,NONE
2,2,0.9445315273802372,NONE,NONE
2,2,0.999942678790857,NONE,NONE
2,2,0.9998898201874814,NONE,NONE
2,2,0.9551242652382317,NONE,NONE
0,0,0.9701651435438735,ACCOUNTING,ACCOUNTING
2,2,0.9998482114078737,NONE,NONE
2,2,0.9999203667954941,NONE,NONE
2,2,0.9999552496725327,NONE,NONE
2,2,0.9998601287987409,NONE,NONE
2,2,0.9936094984879866,NONE,NONE
2,2,0.9999255321989952,NONE,NONE
2,2,0.9999312608894447,NONE,NONE
2,2,0.9999387355067229,NONE,NONE
2,2,0.9998784408355581,NONE,NONE
0,0,0.9994907009976132,ACCOUNTING,ACCOUNTING
2,2,0.9998108438078062,NONE,NONE
2,2,0.9978602200697659,NONE,NONE
2,2,0.9999278240586399,NONE,NONE
2,2,0.9999174674015178,NONE,NONE
2,2,0.99987964483495,NONE,NONE
2,2,0.9999739672237152,NONE,NONE
2,2,0.9999104151840507,NONE,NONE
2,2,0.7095589206872298,NONE,NONE
2,2,0.9998133342383326,NONE,NONE
2,2,0.9244385038979519,NONE,NONE
2,2,0.9999203484144356,NONE,NONE
2,2,0.9818628111255544,NONE,NONE
2,2,0.9947939126416785,NONE,NONE
2,2,0.9876563916342042,NONE,NONE
2,2,0.9759597793440974,NONE,NONE
2,2,0.9999095970054099,NONE,NONE
2,2,0.9998450381057923,NONE,NONE
2,2,0.9998575657346123,NONE,NONE
2,2,0.986265924054193,NONE,NONE
2,2,0.999936641695914,NONE,NONE
2,2,0.999889381452911,NONE,NONE
2,2,0.9998737538910474,NONE,NONE
2,2,0.9998754381655423,NONE,NONE
2,2,0.9998831778845544,NONE,NONE
2,2,0.9551236102185309,NONE,NONE
2,2,0.9999392920539325,NONE,NONE
2,2,0.9999282395643218,NONE,NONE
2,2,0.9998195119672155,NONE,NONE
2,2,0.999940097439616,NONE,NONE
2,2,0.960346370318532,NONE,NONE
2,2,0.9881688540398041,NONE,NONE
2,2,0.8271323527881279,NONE,NONE
2,2,0.9997801879395465,NONE,NONE
2,2,0.9999109075252628,NONE,NONE
2,2,0.9964197156487254,NONE,NONE
2,2,0.9999098077679779,NONE,NONE
2,2,0.9998664688777429,NONE,NONE
2,2,0.9999296038647321,NONE,NONE
2,2,0.9889753840541837,NONE,NONE
2,0,0.7571299280201635,NONE,ACCOUNTING
2,2,0.9998595376917527,NONE,NONE
2,2,0.9999776588754701,NONE,NONE
2,2,0.9998532051650874,NONE,NONE
2,2,0.9999095849529656,NONE,NONE
2,2,0.9999501711133992,NONE,NONE
2,2,0.9358053815453855,NONE,NONE
2,2,0.9997914431149031,NONE,NONE
2,2,0.9999514226994513,NONE,NONE
2,2,0.9998636246225137,NONE,NONE
2,2,0.7491551085493942,NONE,NONE
2,2,0.9999291971708221,NONE,NONE
2,0,0.7228851703420426,NONE,ACCOUNTING
2,2,0.9999112664054354,NONE,NONE
2,2,0.872891717278459,NONE,NONE
2,2,0.999896898589595,NONE,NONE
2,2,0.9959609215920386,NONE,NONE
2,2,0.9998787516503908,NONE,NONE
2,2,0.9708763376114581,NONE,NONE
2,2,0.9999081718147903,NONE,NONE
2,2,0.9911777863488688,NONE,NONE
2,2,0.6960422592639187,NONE,NONE
2,2,0.9998420692232514,NONE,NONE
2,2,0.9999217048760798,NONE,NONE
2,2,0.9999264028268008,NONE,NONE
2,2,0.9999067969778483,NONE,NONE
2,2,0.9997852484928956,NONE,NONE
2,2,0.9949952162436192,NONE,NONE
2,2,0.9999379292858542,NONE,NONE
2,2,0.9999258180623455,NONE,NONE
2,2,0.839478746997986,NONE,NONE
2,2,0.9999072100092659,NONE,NONE
2,2,0.9999249060848437,NONE,NONE
2,2,0.9997979262318045,NONE,NONE
2,2,0.9998566756146771,NONE,NONE
2,2,0.9998652237606425,NONE,NONE
2,2,0.849112206615015,NONE,NONE
2,2,0.9964193824729055,NONE,NONE
2,2,0.9998807359835344,NONE,NONE
2,2,0.9999424134064034,NONE,NONE
2,2,0.9999323937462117,NONE,NONE
2,2,0.9998947424448948,NONE,NONE
2,2,0.9923459486069974,NONE,NONE
2,2,0.9957744028710154,NONE,NONE
1,1,0.9999777243787686,DATA,DATA
2,2,0.9999104801810483,NONE,NONE
2,2,0.9999493074279943,NONE,NONE
2,2,0.9300467547170592,NONE,NONE
2,2,0.9999255347226199,NONE,NONE
2,2,0.9999322275340575,NONE,NONE
2,2,0.9943140455492849,NONE,NONE
2,2,0.9950431629057057,NONE,NONE
2,2,0.9859606383490881,NONE,NONE
2,2,0.9998814167339074,NONE,NONE
2,2,0.9999283056868496,NONE,NONE
2,2,0.999883246060105,NONE,NONE
2,2,0.9999617817440347,NONE,NONE
2,2,0.9999678152546412,NONE,NONE
2,2,0.9999274294578668,NONE,NONE
2,2,0.9998757913318845,NONE,NONE
2,2,0.9999527290372243,NONE,NONE
2,2,0.9998520372710445,NONE,NONE
2,2,0.9998455145419429,NONE,NONE
2,2,0.9953512183420196,NONE,NONE
1,1,0.9999803923460727,DATA,DATA
2,2,0.9321408647377727,NONE,NONE
2,2,0.9999630127878549,NONE,NONE
2,2,0.9859263904648154,NONE,NONE
2,2,0.5801427757901916,NONE,NONE
2,2,0.9883106285491845,NONE,NONE
2,2,0.9998840750445334,NONE,NONE
2,2,0.9999039583072346,NONE,NONE
2,2,0.9998726481037775,NONE,NONE
2,2,0.9999359789586492,NONE,NONE
2,2,0.9999135216545232,NONE,NONE
2,2,0.9999377528437334,NONE,NONE
2,2,0.9999611011521602,NONE,NONE
2,2,0.9998644119636976,NONE,NONE
2,2,0.9999327577365795,NONE,NONE
2,2,0.9999069722238125,NONE,NONE
2,2,0.9996476060369401,NONE,NONE
2,2,0.9928418627777046,NONE,NONE
2,2,0.9047783534486059,NONE,NONE
2,2,0.9945614995216152,NONE,NONE
2,2,0.994839375413962,NONE,NONE
2,2,0.9999480063004341,NONE,NONE
2,2,0.9998348329038075,NONE,NONE
2,2,0.9999231117631078,NONE,NONE
2,2,0.9998790659237314,NONE,NONE
2,2,0.9999135103676335,NONE,NONE
2,2,0.9999168763642555,NONE,NONE
2,2,0.9919582915334688,NONE,NONE
2,2,0.9999168809331445,NONE,NONE
2,2,0.8180812723133134,NONE,NONE
2,2,0.989943517021195,NONE,NONE
2,2,0.99992176187891,NONE,NONE
2,2,0.9998366068451988,NONE,NONE
2,2,0.9998506490505672,NONE,NONE
2,2,0.999975988971722,NONE,NONE
2,2,0.9999083590951888,NONE,NONE
2,2,0.999926520877894,NONE,NONE
2,2,0.9999344785981039,NONE,NONE
2,2,0.9050695976875317,NONE,NONE
2,2,0.9999260125217485,NONE,NONE
2,2,0.9998115809703795,NONE,NONE
2,2,0.9999197979888806,NONE,NONE
2,2,0.9998447535962574,NONE,NONE
2,2,0.9922490944180544,NONE,NONE
2,2,0.999849600707639,NONE,NONE
2,2,0.9997401383333376,NONE,NONE
2,2,0.8771746344828804,NONE,NONE
0,0,0.7953264767587132,ACCOUNTING,ACCOUNTING
2,2,0.9999235557205147,NONE,NONE
2,2,0.9999273092280571,NONE,NONE
2,2,0.9926371251679176,NONE,NONE
2,2,0.6266408409977439,NONE,NONE
2,2,0.9999365272179721,NONE,NONE
2,2,0.9248290250107759,NONE,NONE
2,2,0.9998212962266686,NONE,NONE
2,2,0.9999288757878058,NONE,NONE
2,2,0.9865287365321835,NONE,NONE
2,2,0.9998844160482282,NONE,NONE
2,2,0.9999320125217702,NONE,NONE
2,2,0.9998376010487574,NONE,NONE
2,2,0.9998259033242408,NONE,NONE
2,2,0.9999638459753651,NONE,NONE
2,2,0.989459605383362,NONE,NONE
2,2,0.9999296735660809,NONE,NONE
2,2,0.9999391548188599,NONE,NONE
2,2,0.9963087897895945,NONE,NONE
2,2,0.9999362591880651,NONE,NONE
2,2,0.9998960161105198,NONE,NONE
2,2,0.9998871210802255,NONE,NONE
2,2,0.9870567719500916,NONE,NONE
2,2,0.9969496485409651,NONE,NONE
2,2,0.999871726870122,NONE,NONE
2,2,0.9962353964303897,NONE,NONE
2,2,0.9999006514057495,NONE,NONE
2,2,0.9997280570693848,NONE,NONE
2,2,0.9998762077192196,NONE,NONE
2,2,0.9999382093867472,NONE,NONE
2,2,0.9972360214611908,NONE,NONE
2,2,0.9999495654210994,NONE,NONE
2,2,0.9999207423439266,NONE,NONE
2,2,0.9999413908535892,NONE,NONE
2,2,0.9999626382034357,NONE,NONE
2,2,0.9999606285407778,NONE,NONE
2,2,0.9999482613372388,NONE,NONE
2,2,0.9998685533435837,NONE,NONE
